ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 09:24:50.674,41.0,40.79181,41.0,41.023518,45.0,44.377724,41.0,41.768852,52.0,53.178505,50.29,60.146893,49.05,52.431812,50.21,59.603348,-0.67,-0.20403492,42.27,48.281273,113.32,113.336624,799.46,821.39136,126.0,125.999565,220.0,219.98802,220.0,220.00084,220.0,219.99902,169.0,246.6964,139.0,228.81836,0.0,0.008082816,0.0,-0.013864875,20950.5,36187.316,0,99.9969
2024-06-20 09:25:16.274,41.0,40.795628,41.0,41.027405,45.0,44.38111,41.0,41.76882,52.0,53.17995,70.94,60.145847,68.5,52.46121,70.35,59.60413,-0.26,-0.20379293,57.21,48.276432,113.32,113.33664,797.05,821.376,126.0,125.999565,220.0,219.98813,220.0,220.00084,220.0,219.99902,169.0,246.84679,139.51,228.81174,0.0,0.008005369,0.0,-0.01386828,21050.5,36178.316,0,99.9969
2024-06-20 09:25:41.875,41.0,40.799442,41.0,41.031284,45.0,44.384487,41.0,41.768795,52.0,53.181393,70.84,60.144775,68.24,52.49055,70.21,59.6049,-0.58,-0.20355116,54.54,48.27164,113.35,113.33666,849.91,821.3607,126.0,125.999565,220.0,219.98822,220.0,220.00085,220.0,219.99904,169.65,246.99693,140.0,228.80508,0.0,0.007927993,0.0,-0.013871539,21150.5,36169.332,0,99.9969
2024-06-20 09:26:07.475,41.0,40.803246,41.0,41.035156,45.0,44.38785,41.0,41.768764,52.0,53.18283,52.18,60.143703,50.18,52.51983,51.82,59.605682,-0.67,-0.20330976,41.71,48.266827,113.38,113.33668,836.57,821.34546,126.0,125.999565,220.0,219.98833,220.0,220.00085,220.0,219.99904,170.0,247.14684,140.0,228.7985,0.0,0.007850673,0.0,-0.013874948,21250.36,36160.375,0,99.9969
2024-06-20 09:26:32.819,41.0,40.80705,41.0,41.039017,45.0,44.39122,41.0,41.768734,52.0,53.18427,46.96,60.142624,44.98,52.549065,46.0,59.60645,-0.84,-0.20306903,38.75,48.26205,113.28,113.3367,809.16,821.3302,126.0,125.999565,220.0,219.98842,220.0,220.00085,220.0,219.99905,170.0,247.2965,140.0,228.79187,0.0,0.007773484,0.0,-0.013878383,21349.5,36151.426,0,99.9969
2024-06-20 09:26:58.419,41.0,40.81085,41.0,41.042877,44.83,44.394577,41.0,41.768703,52.0,53.185703,36.16,60.14156,34.78,52.578224,35.78,59.60721,-0.72,-0.20282847,31.87,48.257263,113.39,113.33672,805.36,821.315,126.0,125.99957,220.0,219.98853,220.0,220.00087,220.0,219.99905,170.0,247.4458,140.41,228.78523,0.0,0.0076962425,0.0,-0.013881732,21449.5,36142.516,0,99.9969
2024-06-20 09:27:24.019,41.0,40.814632,41.0,41.04673,44.0,44.397923,41.0,41.768673,52.0,53.187138,37.92,60.140453,36.71,52.60735,37.47,59.607964,-0.2,-0.20258856,31.65,48.25251,113.35,113.33674,836.71,821.2998,126.0,125.99957,220.0,219.98862,220.0,220.00087,220.0,219.99908,170.34,247.59488,141.0,228.77863,0.0,0.007619168,0.0,-0.013885047,21549.5,36133.6,0,99.9969
2024-06-20 09:27:49.619,41.0,40.818417,40.71,41.05057,44.0,44.401276,41.0,41.768642,52.0,53.188564,51.06,60.13937,49.14,52.6364,50.42,59.608734,-0.47,-0.20234887,42.19,48.247757,113.3,113.336754,802.72,821.2847,126.0,125.99957,220.0,219.98872,220.0,220.00089,220.0,219.99908,171.0,247.74371,141.0,228.772,0.0,0.0075421054,0.0,-0.013888456,21649.5,36124.715,0,99.9969
2024-06-20 09:28:15.219,41.0,40.82219,40.29,41.05441,44.0,44.404613,41.0,41.768612,52.0,53.189995,62.6,60.13828,59.93,52.665413,61.93,59.60947,-0.04,-0.2021095,51.36,48.243023,113.4,113.33678,793.23,821.26953,126.0,125.99957,220.0,219.98882,220.0,220.00089,220.0,219.9991,171.0,247.89227,141.0,228.76532,0.0,0.007465087,0.0,-0.013891853,21749.5,36115.848,0,99.9969
2024-06-20 09:28:40.819,41.0,40.825954,41.0,41.05824,44.0,44.407936,41.0,41.768578,52.0,53.19142,57.26,60.13717,54.96,52.69436,56.58,59.610218,-0.27,-0.2018708,47.18,48.23829,113.32,113.33679,804.1,821.25446,126.0,125.99957,220.0,219.9889,220.0,220.00089,220.0,219.9991,171.0,248.04059,141.0,228.7587,0.0,0.0073882327,0.0,-0.013895247,21849.5,36106.99,0,99.9969
2024-06-20 09:29:06.419,41.0,40.829716,41.0,41.06207,44.0,44.411263,41.0,41.768547,52.0,53.19285,31.76,60.13607,30.49,52.723263,31.07,59.610973,-0.16,-0.20163232,27.62,48.23358,113.28,113.336815,836.24,821.23944,126.0,125.99957,220.0,219.98901,220.06,220.0009,220.0,219.99911,171.25,248.18863,141.25,228.75212,0.0,0.007311412,0.0,-0.013898648,21949.5,36098.176,0,99.9969
2024-06-20 09:29:32.019,40.68,40.83348,40.4,41.065887,44.0,44.41458,41.0,41.76851,52.0,53.194267,27.46,60.134964,26.5,52.752094,27.04,59.611713,-0.41,-0.20139433,25.02,48.228886,113.33,113.33684,811.04,821.22437,126.0,125.99957,220.0,219.9891,220.0,220.0009,220.0,219.99911,172.0,248.33641,142.0,228.7455,0.0,0.007234643,0.0,-0.013902079,22049.5,36089.348,0,99.9969
2024-06-20 09:29:57.619,40.0,40.837223,40.0,41.069695,44.0,44.417896,41.0,41.76848,52.0,53.19569,15.1,60.133846,14.72,52.780907,15.01,59.612427,-0.02,-0.20115672,16.71,48.22419,113.41,113.33685,807.18,821.20935,126.0,125.99957,220.0,219.98921,220.04,220.00092,220.0,219.99913,172.0,248.48393,142.0,228.73889,0.0,0.007157938,0.0,-0.013905477,22149.5,36080.562,0,99.9969
2024-06-20 09:30:23.219,40.0,40.84097,40.0,41.073498,43.38,44.421204,41.0,41.76844,52.0,53.19711,6.0,60.132725,6.0,52.809635,6.0,59.613136,-0.08,-0.20091961,10.27,48.2195,113.28,113.33687,796.07,821.1944,126.0,125.99958,220.0,219.98932,220.0,220.00092,220.0,219.99913,172.0,248.63123,142.0,228.73228,0.0,0.0070813703,0.0,-0.013908904,22249.5,36071.79,0,99.9969
2024-06-20 09:30:48.819,40.0,40.844704,40.0,41.077297,43.0,44.4245,41.0,41.76841,52.0,53.198524,6.0,60.131607,6.0,52.838314,6.0,59.613884,0.0,-0.20068273,10.04,48.214848,113.3,113.33689,797.2,821.1794,126.0,125.99958,220.0,219.98941,220.0,220.00092,220.0,219.99913,172.0,248.77821,142.0,228.72565,0.0,0.0070047732,0.0,-0.013912272,22349.5,36063.035,0,99.9969
2024-06-20 09:31:14.419,39.41,40.84844,39.25,41.081085,43.0,44.42779,40.16,41.76837,52.0,53.199936,9.31,60.13049,9.14,52.866943,8.68,59.61461,-0.28,-0.20044632,12.62,48.210182,113.41,113.336914,812.87,821.1645,126.0,125.99958,220.0,219.9895,220.0,220.00093,220.0,219.99916,172.0,248.92496,142.0,228.71906,0.0,0.0069283326,0.0,-0.013915673,22449.09,36054.293,0,99.9969
2024-06-20 09:31:39.763,39.0,40.85216,39.0,41.084866,43.0,44.43108,40.0,41.768337,52.0,53.20135,19.94,60.12936,19.31,52.89551,19.74,59.6153,0.0,-0.20021042,20.06,48.20555,113.29,113.33693,808.87,821.1496,126.0,125.99958,219.98,219.9896,220.14,220.00093,220.0,219.99916,172.0,249.07143,142.0,228.71243,0.0,0.0068520256,0.0,-0.013919085,22548.5,36045.57,0,99.9969
2024-06-20 09:32:05.363,39.0,40.85588,39.0,41.088642,43.0,44.43436,40.0,41.768303,52.0,53.202763,19.7,60.128216,18.83,52.92403,19.68,59.616005,0.0,-0.1999749,19.88,48.200912,113.34,113.33695,830.56,821.13477,126.0,125.99958,220.0,219.9897,220.02,220.00095,220.0,219.99918,172.0,249.21764,142.0,228.70584,0.0,0.006775656,0.0,-0.013922479,22648.5,36036.88,0,99.9969
2024-06-20 09:32:30.963,39.0,40.85959,39.0,41.09241,42.04,44.437634,40.0,41.76826,52.0,53.20417,22.0,60.127087,21.94,52.952496,21.96,59.616714,-0.27,-0.19973959,21.94,48.196312,113.4,113.33697,824.1,821.1199,126.0,125.99958,220.0,219.9898,220.16,220.00095,220.0,219.99918,172.0,249.3636,142.0,228.69923,0.0,0.0066994755,0.0,-0.013925925,22748.5,36028.188,0,99.9969
2024-06-20 09:32:56.563,39.0,40.863297,39.0,41.096172,42.0,44.4409,40.0,41.768227,52.0,53.205574,37.33,60.125942,36.35,52.98091,37.03,59.617405,-0.17,-0.199505,32.01,48.191696,113.3,113.33698,818.18,821.1051,126.0,125.99958,220.0,219.9899,220.1,220.00096,220.0,219.99919,172.0,249.50928,142.0,228.69264,0.0,0.006623266,0.0,-0.013929356,22848.5,36019.527,0,99.9969
2024-06-20 09:33:22.163,39.0,40.866993,39.0,41.099926,42.01,44.44416,40.0,41.76819,52.0,53.20698,66.92,60.124794,64.46,53.009274,66.24,59.61809,0.0,-0.19927052,53.78,48.187107,113.37,113.337,796.19,821.0903,126.0,125.99958,220.0,219.98999,220.0,220.00096,220.0,219.99919,173.0,249.65475,142.0,228.68604,0.0,0.0065470967,0.0,-0.0139328055,22948.5,36010.887,0,99.9969
2024-06-20 09:33:47.763,39.25,40.870686,39.19,41.103676,43.0,44.44742,40.0,41.768147,52.0,53.208378,80.76,60.123657,77.65,53.03756,79.97,59.618786,0.0,-0.1990367,63.54,48.182518,113.33,113.33703,798.66,821.07556,126.0,125.999596,220.0,219.99008,220.0,220.00098,220.0,219.99922,173.0,249.79994,142.92,228.67949,0.0,0.0064711217,0.0,-0.0139362365,23048.5,36002.25,0,99.9969
2024-06-20 09:34:13.363,40.0,40.874374,40.0,41.107418,43.0,44.450665,40.0,41.76811,52.0,53.209778,85.91,60.12249,82.39,53.06581,84.95,59.619465,0.0,-0.19880316,67.9,48.17795,113.3,113.33704,791.19,821.06085,126.0,125.999596,220.0,219.99019,220.0,220.00098,220.0,219.99922,173.2,249.94487,143.0,228.67287,0.0,0.006395176,0.0,-0.013939731,23148.5,35993.65,0,99.9969
2024-06-20 09:34:38.963,40.0,40.878056,40.0,41.11115,43.56,44.453907,40.0,41.768066,52.0,53.211178,71.32,60.121338,68.32,53.094013,70.34,59.620148,-0.12,-0.19856998,58.29,48.173393,113.28,113.33706,779.06,821.0461,126.0,125.999596,220.0,219.99028,220.0,220.00098,220.0,219.99924,174.0,250.08952,143.0,228.66632,0.0,0.006319309,0.0,-0.013943117,23248.5,35985.055,0,99.9969
2024-06-20 09:35:04.563,40.92,40.881725,40.82,41.114876,44.0,44.45714,40.51,41.76803,52.0,53.21257,71.0,60.12017,68.0,53.122158,70.0,59.62081,-0.44,-0.19833748,51.92,48.168846,113.42,113.33708,870.68,821.03143,126.0,125.999596,220.0,219.99037,220.0,220.00099,220.0,219.99924,174.0,250.23392,143.7,228.65964,0.0,0.006243509,0.0,-0.0139466,23348.5,35976.484,0,99.9969
2024-06-20 09:35:30.166,41.0,40.88539,41.0,41.1186,44.0,44.460373,41.0,41.767986,52.0,53.213963,71.0,60.118996,68.0,53.150238,70.0,59.621483,-0.02,-0.19810498,55.69,48.164314,113.32,113.3371,812.07,821.01685,126.0,125.999596,220.0,219.99048,220.0,220.00099,220.0,219.99925,174.0,250.37807,144.0,228.65306,0.0,0.006167761,0.0,-0.013950013,23448.5,35967.93,0,99.9969
2024-06-20 09:35:55.766,41.0,40.889053,41.0,41.122314,44.0,44.4636,41.0,41.76795,52.0,53.21536,71.0,60.117847,68.18,53.17828,70.31,59.62214,-0.1,-0.19787319,55.9,48.159786,113.35,113.33712,812.17,821.0022,126.0,125.999596,220.0,219.99057,220.0,220.001,220.0,219.99925,174.98,250.52197,144.0,228.64656,0.0,0.006092151,0.0,-0.013953421,23548.5,35959.395,0,99.9969
2024-06-20 09:36:21.110,41.0,40.892708,41.0,41.126022,44.0,44.466816,41.0,41.767902,52.0,53.216743,71.0,60.116676,68.0,53.20625,70.0,59.62279,0.0,-0.19764161,55.91,48.15528,113.37,113.337135,806.93,820.9876,126.0,125.999596,220.0,219.99066,220.0,220.001,220.0,219.99927,175.0,250.66557,144.24,228.63992,0.0,0.0060166414,0.0,-0.01395696,23647.82,35950.875,0,99.9969
2024-06-20 09:36:46.710,41.0,40.896355,41.0,41.129723,44.0,44.470024,41.0,41.76786,52.0,53.218132,71.64,60.11549,68.68,53.234188,70.68,59.62346,0.0,-0.19741048,55.17,48.150776,113.32,113.33716,827.26,820.973,126.0,125.999596,220.0,219.99077,220.0,220.00102,220.0,219.99927,175.0,250.80899,145.0,228.63336,0.0,0.005941095,0.0,-0.013960395,23747.5,35942.37,0,99.9969
2024-06-20 09:37:12.310,41.32,40.899998,41.42,41.13342,44.28,44.47323,41.0,41.76782,52.0,53.219517,73.52,60.114315,70.94,53.262054,73.12,59.62409,-0.05,-0.19717994,59.13,48.146294,113.37,113.33717,793.88,820.9585,126.0,125.9996,220.0,219.99086,220.0,220.00102,220.0,219.99927,175.96,250.95206,145.0,228.62677,0.0,0.005865734,0.0,-0.0139637925,23847.5,35933.887,0,99.9969
2024-06-20 09:37:37.910,42.0,40.903633,42.0,41.137104,45.0,44.476425,41.0,41.767776,52.0,53.220898,78.76,60.113125,75.8,53.289875,78.47,59.62475,-0.35,-0.19694963,61.05,48.14182,113.31,113.33719,823.46,820.94403,126.0,125.9996,220.0,219.99095,220.0,220.00104,220.0,219.9993,176.0,251.09492,145.0,228.62021,0.0,0.0057904036,0.0,-0.013967324,23947.5,35925.434,0,99.9969
2024-06-20 09:38:03.510,42.0,40.90726,42.0,41.14078,45.0,44.47962,41.74,41.767735,52.0,53.22228,67.06,60.11193,64.22,53.317635,66.5,59.625393,-0.63,-0.1967197,53.39,48.137344,113.28,113.337204,808.86,820.9295,126.0,125.9996,220.0,219.99104,220.0,220.00104,220.0,219.9993,176.0,251.2375,145.8,228.61363,0.0,0.005715151,0.0,-0.013970759,24047.5,35916.98,0,99.9969
2024-06-20 09:38:29.110,42.0,40.910885,42.0,41.144455,45.0,44.482807,42.0,41.767685,52.0,53.223656,57.37,60.110756,54.82,53.34536,56.7,59.626026,-0.8,-0.19649015,46.11,48.132896,113.39,113.337234,814.18,820.9151,126.0,125.9996,220.0,219.99113,220.0,220.00104,220.0,219.99931,176.94,251.37988,146.0,228.60709,0.0,0.0056400327,0.0,-0.0139743015,24147.5,35908.56,0,99.9969
2024-06-20 09:38:54.710,42.0,40.914497,42.0,41.14812,45.0,44.485985,42.0,41.767643,52.0,53.225033,56.64,60.109554,54.4,53.37302,55.96,59.626644,-0.4,-0.19626127,45.14,48.128437,113.3,113.33725,824.34,820.9007,126.0,125.9996,220.0,219.99124,220.0,220.00105,220.0,219.99931,177.0,251.52193,146.0,228.60051,0.0,0.005564858,0.0,-0.013977706,24247.5,35900.152,0,99.9969
2024-06-20 09:39:20.310,42.0,40.918114,42.0,41.15178,45.0,44.489162,42.0,41.767597,52.0,53.226406,62.66,60.10836,60.18,53.400616,62.06,59.62725,-0.76,-0.1960325,50.25,48.124023,113.3,113.337265,800.25,820.8863,126.0,125.9996,220.0,219.99133,220.0,220.00105,220.0,219.99933,177.0,251.6638,146.0,228.59393,0.0,0.0054898257,0.0,-0.013981201,24347.5,35891.76,0,99.9969
2024-06-20 09:39:45.910,42.0,40.921715,42.0,41.155437,45.0,44.49233,42.0,41.76755,52.0,53.22778,66.02,60.10715,63.24,53.428165,65.43,59.6279,-0.24,-0.19580427,53.32,48.1196,113.39,113.33728,795.27,820.8719,126.0,125.9996,220.0,219.99142,220.0,220.00107,220.0,219.99933,177.29,251.80537,146.72,228.58743,0.0,0.00541486,0.0,-0.013984665,24447.5,35883.387,0,99.9969
2024-06-20 09:40:11.510,42.0,40.925312,42.0,41.159084,45.0,44.495487,42.0,41.767506,52.0,53.22915,49.64,60.105957,47.47,53.455677,48.8,59.628506,-0.18,-0.19557637,40.77,48.115196,113.28,113.3373,817.21,820.85754,126.0,125.9996,220.0,219.99152,220.0,220.00107,220.0,219.99936,178.0,251.94666,147.0,228.58087,0.0,0.0053399913,0.0,-0.013988145,24547.5,35875.035,0,99.9969
2024-06-20 09:40:37.107,42.0,40.9289,42.0,41.16272,45.0,44.49864,42.0,41.767456,52.0,53.23052,35.81,60.104755,33.85,53.48313,35.05,59.62912,-0.79,-0.1953489,29.09,48.110794,113.28,113.337326,868.54,820.84326,126.0,125.99961,220.0,219.99161,220.0,220.00108,220.0,219.99936,178.0,252.08772,147.0,228.57431,0.0,0.0052652415,0.0,-0.013991583,24647.5,35866.688,0,99.9969
2024-06-20 09:41:02.707,41.63,40.932487,41.52,41.16635,44.83,44.501785,42.0,41.767414,52.0,53.231884,22.48,60.10353,22.02,53.510525,22.34,59.62972,-0.09,-0.19512205,22.27,48.10641,113.41,113.33734,815.69,820.829,126.0,125.99961,220.0,219.99171,220.72,220.00108,220.0,219.99937,178.0,252.22853,147.0,228.56773,0.0,0.0051906146,0.0,-0.013995148,24747.5,35858.367,0,99.9969
2024-06-20 09:41:28.051,41.0,40.936066,41.0,41.16998,44.0,44.504932,42.0,41.767365,52.0,53.23325,19.25,60.10233,19.0,53.53786,19.0,59.630325,0.0,-0.19489525,19.98,48.102043,113.3,113.33736,818.19,820.81476,126.0,125.99961,220.0,219.99179,220.8,220.0011,220.0,219.99937,178.0,252.36905,147.0,228.56122,0.0,0.005115947,0.0,-0.013998564,24846.55,35850.062,0,99.9969
2024-06-20 09:41:53.651,41.0,40.939636,41.0,41.1736,44.0,44.508068,41.25,41.76732,52.0,53.234608,20.76,60.101097,20.32,53.565163,20.42,59.63092,0.0,-0.19466922,21.22,48.09769,113.33,113.33738,803.87,820.8005,126.0,125.99961,220.0,219.9919,220.78,220.0011,220.0,219.99937,178.0,252.50935,147.0,228.55467,0.0,0.0050413464,0.0,-0.014002066,24946.5,35841.78,0,99.9969
2024-06-20 09:42:19.251,40.61,40.943207,40.58,41.17721,44.0,44.511196,41.0,41.767265,52.0,53.23597,29.65,60.09987,28.61,53.59238,29.17,59.631516,0.0,-0.19444323,27.15,48.093327,113.39,113.337395,803.78,820.7863,126.0,125.99961,220.0,219.99199,220.26,220.00111,220.0,219.99939,178.04,252.6494,147.0,228.54811,0.0,0.0049669063,0.0,-0.014005538,25046.5,35833.508,0,99.9969
2024-06-20 09:42:44.851,40.0,40.946762,40.0,41.180817,44.0,44.514317,41.0,41.76722,52.0,53.237324,50.43,60.098675,48.73,53.619568,49.85,59.632107,0.0,-0.19421786,40.8,48.088978,113.3,113.33741,818.47,820.77216,126.0,125.99961,220.0,219.99208,220.0,220.00111,220.0,219.99939,179.0,252.78915,147.83,228.54161,0.0,0.0048924843,0.0,-0.014009114,25146.5,35825.266,0,99.9969
2024-06-20 09:43:10.451,40.14,40.950317,40.02,41.184414,44.0,44.517437,41.0,41.76717,52.0,53.23868,96.27,60.097435,92.77,53.646694,95.37,59.6327,0.0,-0.19399287,73.54,48.084663,113.38,113.33743,813.0,820.758,125.98,125.99961,220.0,219.99219,220.0,220.00113,220.0,219.9994,179.0,252.92865,148.0,228.53511,0.0,0.0048182826,0.0,-0.014012553,25246.5,35817.04,0,99.9969
2024-06-20 09:43:36.051,41.0,40.95387,41.0,41.188007,44.26,44.520546,41.0,41.76712,52.0,53.240036,101.47,60.096195,97.74,53.673775,100.49,59.63329,-0.02,-0.1937682,79.25,48.08035,113.34,113.33745,811.31,820.7439,126.0,125.999626,220.0,219.99226,220.0,220.00113,220.0,219.9994,179.25,253.06795,148.0,228.52856,0.0,0.0047439984,0.0,-0.014016021,25346.5,35808.82,0,99.9969
2024-06-20 09:44:01.651,41.07,40.95741,41.0,41.191593,45.0,44.52365,41.0,41.767067,52.0,53.241386,84.03,60.094967,80.81,53.700813,83.16,59.633846,-0.59,-0.19354403,67.66,48.07603,113.29,113.33747,803.7,820.72974,126.0,125.999626,220.0,219.99236,220.0,220.00114,220.0,219.99944,180.0,253.20697,148.82,228.52202,0.0,0.0046698744,0.0,-0.014019541,25446.5,35800.617,0,99.9969
2024-06-20 09:44:27.251,41.44,40.96094,41.0,41.19517,45.0,44.526752,41.0,41.76702,52.0,53.242733,56.0,60.093735,54.0,53.727783,55.05,59.634415,-0.46,-0.19332013,47.09,48.071743,113.43,113.33749,804.45,820.71576,126.0,125.999626,219.95,219.99245,220.0,220.00114,220.0,219.99944,180.0,253.34575,149.0,228.51558,0.0,0.0045958217,0.0,-0.014023073,25546.5,35792.453,0,99.9969
2024-06-20 09:44:52.851,41.0,40.964466,41.0,41.198746,45.0,44.529846,41.0,41.766968,52.0,53.24408,56.0,60.092495,54.0,53.754707,55.54,59.634983,-0.06,-0.19309689,47.64,48.067455,113.28,113.3375,803.1,820.70166,126.0,125.999626,219.98,219.99254,220.0,220.00116,220.0,219.99945,180.24,253.48419,149.0,228.50902,0.0,0.0045217946,0.0,-0.014026564,25646.5,35784.28,0,99.9969
2024-06-20 09:45:18.451,41.0,40.967987,41.0,41.20231,45.0,44.532932,41.0,41.76692,52.0,53.245426,30.45,60.091255,29.03,53.781563,30.03,59.63555,-0.28,-0.19287366,27.78,48.063194,113.38,113.337524,808.7,820.6877,126.0,125.999626,220.0,219.99265,220.0,220.00116,220.0,219.99945,181.0,253.62244,149.0,228.5025,0.0,0.004447932,0.0,-0.014030047,25746.5,35776.152,0,99.9969
2024-06-20 09:45:44.051,41.0,40.971508,41.0,41.205868,44.22,44.536015,41.0,41.766865,52.0,53.246773,20.48,60.090015,19.52,53.808384,20.4,59.636116,-0.02,-0.19265112,20.41,48.058937,113.38,113.33754,816.31,820.6737,126.0,125.999626,220.0,219.99272,220.12,220.00117,220.0,219.99945,181.0,253.76042,149.09,228.49599,0.0,0.004374188,0.0,-0.014033627,25846.5,35768.023,0,99.9969
2024-06-20 09:46:09.651,40.79,40.975018,40.59,41.209423,44.0,44.53908,41.0,41.76681,52.0,53.24811,28.82,60.08876,27.82,53.835136,28.8,59.636665,-0.26,-0.19242887,26.16,48.05467,113.3,113.33756,818.37,820.6598,126.0,125.999626,220.0,219.99283,220.0,220.00117,220.0,219.99947,181.0,253.89818,150.0,228.48949,0.0,0.004300474,0.0,-0.01403708,25946.28,35759.906,0,99.9969
2024-06-20 09:46:34.995,40.0,40.97852,40.0,41.212963,44.0,44.542156,41.0,41.76676,52.0,53.24945,36.09,60.08752,34.82,53.861866,35.72,59.637226,-0.18,-0.19220717,30.96,48.050438,113.28,113.33758,829.47,820.6459,126.0,125.999626,220.0,219.99292,220.0,220.00119,220.0,219.99947,181.0,254.03564,150.0,228.483,0.0,0.0042267786,0.0,-0.014040612,26045.5,35751.832,0,99.9969
2024-06-20 09:47:00.595,40.0,40.982018,40.0,41.216507,44.0,44.545216,41.0,41.76671,52.0,53.250782,41.47,60.086254,40.0,53.888515,41.0,59.637775,-0.29,-0.19198586,34.77,48.0462,113.42,113.33759,824.87,820.63196,126.0,125.99963,220.0,219.993,220.0,220.00119,220.0,219.99948,181.0,254.17285,150.0,228.47649,0.0,0.0041532395,0.0,-0.014044166,26145.5,35743.746,0,99.9969
2024-06-20 09:47:26.195,40.0,40.985508,40.0,41.220036,44.0,44.548275,41.0,41.766655,52.0,53.252117,44.98,60.084995,43.0,53.915123,44.0,59.638306,-0.24,-0.1917648,35.93,48.04198,113.3,113.33761,841.8,820.61804,126.0,125.99963,220.0,219.9931,220.0,220.0012,220.0,219.99948,181.42,254.30983,150.0,228.47,0.0,0.004079775,0.0,-0.014047556,26245.5,35735.7,0,99.9969
2024-06-20 09:47:51.795,40.0,40.98899,40.0,41.223564,44.0,44.551327,41.0,41.766598,52.0,53.253452,49.96,60.08375,47.98,53.941677,49.69,59.638844,0.0,-0.19154398,41.18,48.037785,113.28,113.33763,809.72,820.60425,126.0,125.99963,220.0,219.99318,220.0,220.0012,220.0,219.99951,182.0,254.44661,150.0,228.46352,0.0,0.0040063486,0.0,-0.014051117,26345.5,35727.645,0,99.9969
2024-06-20 09:48:17.395,40.73,40.99247,40.24,41.227077,44.0,44.554367,41.0,41.766544,52.27,53.25478,55.6,60.08247,53.22,53.96818,55.08,59.639385,-0.14,-0.19132376,46.52,48.03358,113.43,113.337654,785.13,820.5904,126.0,125.99963,220.0,219.99329,220.0,220.00122,220.0,219.99951,182.0,254.58301,150.06,228.45705,0.0,0.003933085,0.0,-0.0140546635,26445.5,35719.637,0,99.9969
2024-06-20 09:48:42.995,41.0,40.99594,41.0,41.230595,44.0,44.557404,41.0,41.76649,52.04,53.256104,57.0,60.081207,54.0,53.99463,56.0,59.639923,-0.25,-0.19110408,46.86,48.029396,113.33,113.33767,792.85,820.5766,126.0,125.99963,220.0,219.99338,220.0,220.00122,220.0,219.99951,182.0,254.71927,151.0,228.45058,0.0,0.003859777,0.0,-0.014058176,26545.5,35711.63,0,99.9969
2024-06-20 09:49:08.595,41.0,40.999405,41.0,41.234097,44.0,44.560436,41.0,41.766438,52.0,53.25743,56.2,60.07994,54.0,54.021023,56.0,59.640446,-0.11,-0.19088463,45.45,48.025227,113.3,113.337685,813.76,820.5628,126.0,125.99963,220.0,219.99345,220.0,220.00124,220.0,219.99953,182.34,254.85521,151.0,228.44406,0.0,0.0037866626,0.0,-0.0140616745,26645.5,35703.645,0,99.9969
2024-06-20 09:49:34.195,41.0,41.00287,41.0,41.2376,44.0,44.56346,41.0,41.76638,52.0,53.25876,61.82,60.078674,59.25,54.047382,60.92,59.640957,-0.13,-0.19066572,48.15,48.021065,113.3,113.3377,828.78,820.54913,126.0,125.99963,220.0,219.99356,220.0,220.00124,220.0,219.99953,183.0,254.9909,151.0,228.43758,0.0,0.0037135966,0.0,-0.014065176,26745.5,35695.67,0,99.9969
2024-06-20 09:49:59.795,41.0,41.00632,41.0,41.24109,44.0,44.566483,41.0,41.766323,52.33,53.26008,65.0,60.077415,62.0,54.073666,64.0,59.641476,0.0,-0.19044699,52.6,48.016903,113.38,113.337715,791.58,820.5354,126.0,125.99963,220.0,219.99364,220.0,220.00125,220.0,219.99954,183.0,255.12637,151.0,228.43112,0.0,0.0036406498,0.0,-0.014068797,26845.5,35687.723,0,99.9969
2024-06-20 09:50:25.396,41.24,41.00977,41.22,41.24457,44.0,44.569492,41.0,41.766266,53.0,53.2614,63.62,60.076122,60.7,54.099915,62.62,59.641987,0.0,-0.19022895,52.02,48.012764,113.36,113.33774,787.45,820.5217,126.0,125.99964,220.0,219.99373,220.0,220.00125,220.0,219.99954,183.0,255.2616,151.97,228.42467,0.0,0.0035677599,0.0,-0.014072277,26945.5,35679.793,0,99.9969
