ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 09:44:55.547,42.0,43.471634,42.0,43.964893,46.0,47.681614,42.0,43.880768,54.0,54.398727,66.81,65.93448,63.89,63.68532,66.0,64.46412,0.0,-0.013980097,54.12,51.499264,113.0,113.0098,794.7,815.3758,126.0,126.0001,220.0,220.00024,219.94,219.9812,220.0,220.08466,203.61,207.4094,174.18,175.3036,0.0,-0.008839081,0.0,-0.009913849,17886.5,30357.459,0,645.6367
2024-08-07 09:45:21.147,42.0,43.476765,42.0,43.970512,46.0,47.687553,42.0,43.886375,54.0,54.40473,50.56,65.94324,48.46,63.69156,49.99,64.46399,0.0,-0.013932144,43.69,51.500908,113.05,113.00979,772.41,815.3675,126.0,126.0001,220.0,220.00024,219.76,219.98122,220.0,220.08461,204.0,207.67526,175.0,175.51741,0.0,-0.008843402,0.0,-0.009896489,17986.5,30382.48,0,645.6367
2024-08-07 09:45:46.747,42.0,43.481895,42.0,43.97612,46.0,47.693485,42.0,43.89198,54.0,54.410732,47.46,65.952095,45.44,63.69791,46.5,64.46398,-0.04,-0.013884657,38.35,51.50262,113.08,113.00977,830.72,815.35925,126.0,126.0001,220.0,220.00024,219.58,219.98123,220.0,220.08456,204.0,207.94164,175.0,175.73177,0.0,-0.008847745,0.0,-0.00987899,18086.5,30407.275,0,645.6367
2024-08-07 09:46:12.347,42.0,43.48702,42.0,43.98172,46.0,47.69941,42.74,43.89757,54.0,54.41674,48.38,65.96098,46.38,63.704292,48.22,64.46407,0.0,-0.013837368,39.52,51.504406,113.0,113.00976,823.55,815.3512,126.0,126.0001,220.0,220.00024,219.61,219.98123,220.0,220.08452,204.0,208.20848,175.0,175.94675,0.0,-0.008852108,0.0,-0.009861194,18186.5,30431.887,0,645.6367
2024-08-07 09:46:37.947,42.0,43.49215,42.37,43.987305,46.0,47.70533,43.0,43.903156,54.0,54.422756,49.63,65.96994,47.0,63.710777,49.0,64.464294,0.0,-0.013790478,39.02,51.50628,113.0,113.00975,846.75,815.3432,126.0,126.0001,220.0,220.00024,219.56,219.98126,220.0,220.08447,204.31,208.47583,175.0,176.16231,0.0,-0.008856557,0.0,-0.009843259,18286.5,30456.28,0,645.6367
2024-08-07 09:47:03.547,42.42,43.497276,43.0,43.992878,46.0,47.711246,43.0,43.90873,54.0,54.42877,56.52,65.978966,53.66,63.71733,55.56,64.4646,0.0,-0.013743986,45.3,51.508213,113.02,113.009735,816.33,815.3353,126.0,126.0001,220.0,220.00024,219.59,219.98128,220.0,220.08446,205.0,208.74376,175.23,176.3785,0.0,-0.008861007,0.0,-0.009825069,18386.5,30480.484,0,645.6367
2024-08-07 09:47:29.147,43.0,43.502403,43.0,43.998436,46.0,47.717163,43.0,43.91429,54.0,54.434784,63.77,65.98803,60.78,63.723965,62.8,64.46503,-0.21,-0.013697561,49.58,51.510223,113.13,113.00973,834.78,815.3276,126.0,126.0001,220.0,220.00024,219.49,219.98131,220.0,220.08441,205.0,209.01219,176.0,176.59534,0.0,-0.008865435,0.0,-0.0098066665,18486.5,30504.479,0,645.6367
2024-08-07 09:47:54.747,43.0,43.507523,43.0,44.003994,46.0,47.723076,43.0,43.919846,54.0,54.44081,75.51,65.997185,72.17,63.73067,74.69,64.46558,0.0,-0.013651601,59.85,51.512314,113.09,113.00971,800.24,815.31995,126.0,126.0001,220.0,220.00024,219.97,219.98132,220.0,220.08437,205.0,209.28116,176.0,176.81276,0.0,-0.008869968,0.0,-0.009788029,18586.5,30528.29,0,645.6367
2024-08-07 09:48:20.347,43.0,43.51265,43.0,44.009533,46.0,47.728977,43.0,43.925392,54.0,54.446835,88.12,66.006386,84.25,63.73745,87.04,64.46623,-0.02,-0.01360564,70.43,51.514454,113.04,113.0097,786.13,815.3124,126.0,126.0001,220.0,220.00024,220.0,219.98132,220.0,220.0843,205.86,209.55072,176.0,177.03091,0.0,-0.008874546,0.0,-0.0097692,18686.5,30551.896,0,645.6367
2024-08-07 09:48:45.947,43.0,43.517776,43.0,44.015064,46.78,47.734875,43.0,43.93093,54.0,54.45287,91.86,66.01563,87.86,63.744305,90.76,64.466995,0.0,-0.013560145,70.01,51.51669,113.0,113.00969,831.23,815.305,126.02,126.0001,220.0,220.00024,220.0,219.98135,220.02,220.08426,206.0,209.82086,176.79,177.24971,0.0,-0.008879165,0.0,-0.009750201,18786.5,30575.316,0,645.6367
2024-08-07 09:49:11.547,43.17,43.522903,43.35,44.020588,47.0,47.740772,43.0,43.936466,54.0,54.4589,80.5,66.02493,77.11,63.751236,79.6,64.467865,-0.1,-0.013515049,64.26,51.518982,113.0,113.009674,804.85,815.29767,126.0,126.0001,220.0,220.00024,220.0,219.98137,220.0,220.08421,206.28,210.0916,177.0,177.46921,0.0,-0.008883869,0.0,-0.009731053,18886.5,30598.557,0,645.6367
2024-08-07 09:49:37.147,44.0,43.528027,44.0,44.0261,47.0,47.74667,43.0,43.941986,54.0,54.464947,78.0,66.03429,74.78,63.758213,77.0,64.46885,0.0,-0.013470018,60.94,51.521355,113.0,113.00967,822.37,815.29047,126.0,126.0001,220.0,220.00024,220.0,219.98138,220.0,220.08417,207.0,210.36295,177.0,177.68942,0.0,-0.008888553,0.0,-0.00971164,18986.5,30621.604,0,645.6367
2024-08-07 09:50:02.747,44.0,43.533154,44.0,44.0316,47.0,47.75256,43.0,43.947506,54.0,54.470997,71.45,66.04371,68.5,63.76528,70.52,64.46994,-0.08,-0.013425319,57.55,51.523792,113.0,113.00965,807.33,815.28345,126.0,126.0001,220.0,220.00024,219.78,219.98141,220.0,220.08412,207.0,210.63495,177.99,177.91034,0.0,-0.008893385,0.0,-0.009692151,19086.5,30644.47,0,645.6367
2024-08-07 09:50:28.347,44.0,43.53828,44.0,44.037094,47.0,47.758446,43.0,43.95301,54.0,54.477055,80.93,66.05317,77.7,63.77242,79.9,64.47114,0.0,-0.01338082,64.58,51.52629,113.0,113.00964,802.55,815.2765,126.0,126.0001,220.0,220.00024,220.0,219.98143,220.0,220.08406,207.49,210.9076,178.0,178.132,0.0,-0.008898196,0.0,-0.009672364,19186.5,30667.166,0,645.6367
2024-08-07 09:50:53.947,44.0,43.54341,44.0,44.04258,47.0,47.764324,43.4,43.95851,54.0,54.483112,90.84,66.06269,87.33,63.779606,89.69,64.472435,0.0,-0.01333672,72.33,51.52887,113.0,113.00963,801.32,815.2696,126.0,126.0001,220.0,220.00024,219.96,219.98146,220.0,220.08401,208.0,211.1809,178.0,178.35443,0.0,-0.00890307,0.0,-0.009652471,19286.5,30689.68,0,645.6367
2024-08-07 09:51:19.547,44.0,43.54854,44.0,44.048058,47.99,47.770206,44.0,43.96401,54.0,54.48918,99.37,66.072266,95.37,63.786865,98.06,64.473854,0.0,-0.013292685,74.31,51.531525,113.0,113.00962,843.93,815.2628,126.0,126.0001,220.0,220.00024,220.0,219.98148,220.0,220.08397,208.12,211.45485,178.98,178.57762,0.0,-0.008908009,0.0,-0.009632419,19386.5,30712.01,0,645.6367
2024-08-07 09:51:45.147,44.0,43.55367,44.0,44.053528,48.0,47.776085,44.0,43.969498,54.0,54.49526,73.62,66.08189,70.34,63.794205,72.57,64.47537,0.0,-0.013249183,58.25,51.534225,113.0,113.009605,805.16,815.2562,126.0,126.0001,220.0,220.00024,220.0,219.9815,220.0,220.08391,209.0,211.7295,179.0,178.80159,0.0,-0.008912969,0.0,-0.009612057,19486.5,30734.178,0,645.6367
2024-08-07 09:52:10.747,44.0,43.558804,44.0,44.058987,48.0,47.781956,44.0,43.97498,54.0,54.501347,33.12,66.09157,31.86,63.8016,32.84,64.477005,0.0,-0.013205746,29.07,51.537003,113.0,113.0096,840.07,815.24976,126.0,126.0001,220.0,220.00024,220.0,219.98152,220.78,220.08386,209.0,212.0049,179.0,179.02635,0.0,-0.008917993,0.0,-0.009591686,19586.5,30756.178,0,645.6367
2024-08-07 09:52:36.347,44.0,43.563934,44.0,44.06444,47.49,47.787827,44.0,43.98045,54.0,54.50743,36.79,66.101295,35.38,63.809067,36.4,64.478745,0.0,-0.013162708,32.59,51.53985,113.0,113.00958,796.62,815.24335,126.0,126.0001,220.0,220.00024,220.0,219.98154,220.26,220.0838,209.0,212.28096,179.0,179.25192,0.0,-0.008923145,0.0,-0.009571164,19686.5,30778.004,0,645.6367
2024-08-07 09:53:01.947,43.72,43.569073,44.0,44.06988,47.0,47.79369,44.0,43.98592,54.0,54.513535,53.58,66.11106,51.48,63.816593,52.79,64.48058,0.0,-0.013119671,41.98,51.54276,113.0,113.009575,840.0,815.237,126.0,126.0001,220.0,220.00024,220.0,219.98157,220.0,220.08376,209.03,212.55779,179.89,179.47835,0.0,-0.008928318,0.0,-0.009550398,19786.5,30799.66,0,645.6367
2024-08-07 09:53:27.547,43.0,43.57421,43.27,44.07532,47.0,47.799557,43.86,43.99139,54.0,54.519646,63.89,66.12088,61.26,63.824184,63.09,64.48254,-0.1,-0.01307723,50.12,51.54574,113.0,113.00957,818.88,815.23083,126.0,126.0001,220.0,220.00024,220.0,219.98158,220.0,220.0837,210.0,212.83534,180.0,179.70557,0.0,-0.008933576,0.0,-0.00952959,19886.5,30821.162,0,645.6367
2024-08-07 09:53:53.148,43.0,43.579353,43.0,44.08075,47.0,47.80542,43.0,43.996845,54.0,54.525757,70.86,66.13075,67.99,63.83185,70.06,64.4846,0.0,-0.013034856,55.7,51.54877,113.0,113.00955,809.98,815.2248,126.0,126.0001,220.0,220.00024,220.0,219.98161,220.0,220.08365,210.0,213.11366,180.0,179.93365,0.0,-0.008938897,0.0,-0.0095085045,19986.5,30842.502,0,645.6367
2024-08-07 09:54:18.748,43.0,43.584496,43.0,44.086174,47.0,47.811275,43.0,44.002293,54.0,54.531887,84.1,66.14066,80.28,63.83955,82.92,64.48676,0.0,-0.012992814,66.11,51.551884,113.0,113.009544,800.07,815.2188,126.0,126.0001,220.0,220.00024,220.0,219.98163,220.0,220.08359,210.01,213.39273,180.24,180.1626,0.0,-0.00894424,0.0,-0.009487441,20086.42,30863.672,0,645.6367
2024-08-07 09:54:44.092,43.0,43.589645,43.0,44.09159,47.53,47.817135,43.0,44.007744,54.0,54.538025,88.88,66.150635,84.9,63.847324,87.63,64.48904,-0.06,-0.012950906,70.1,51.55505,113.0,113.00954,796.31,815.2131,126.0,126.0001,220.0,220.00024,220.0,219.98166,220.0,220.08351,211.0,213.6726,181.0,180.39243,0.0,-0.00894969,0.0,-0.009466089,20185.5,30884.697,0,645.6367
2024-08-07 09:55:09.692,43.0,43.59479,43.0,44.097004,48.0,47.82299,43.0,44.013184,54.0,54.544167,68.27,66.160645,65.44,63.85517,67.4,64.49142,-0.11,-0.012909129,53.6,51.55829,113.0,113.00952,824.75,815.20734,126.0,126.0001,220.0,220.00024,220.0,219.98169,220.0,220.08347,211.0,213.9533,181.0,180.62315,0.0,-0.0089551825,0.0,-0.009444537,20285.5,30905.553,0,645.6367
2024-08-07 09:55:35.292,43.0,43.59994,43.0,44.1024,47.93,47.828842,43.0,44.018623,54.0,54.550323,49.64,66.17069,47.62,63.86307,48.72,64.4939,0.0,-0.012867819,40.67,51.56159,113.0,113.009514,814.83,815.2017,126.0,126.0001,220.0,220.00024,220.0,219.98172,220.0,220.0834,211.0,214.23479,181.0,180.8548,0.0,-0.008960802,0.0,-0.009422962,20385.5,30926.262,0,645.6367
2024-08-07 09:56:00.892,43.0,43.6051,43.0,44.107803,47.0,47.83469,43.0,44.024055,54.0,54.55649,31.86,66.180786,30.84,63.871017,31.46,64.49647,0.0,-0.012826706,28.94,51.56495,113.02,113.00951,810.53,815.1962,126.0,126.0001,220.0,220.00024,220.0,219.98174,220.46,220.08334,211.57,214.51712,181.35,181.08736,0.0,-0.008966443,0.0,-0.009401323,20485.5,30946.828,0,645.6367
2024-08-07 09:56:26.492,43.0,43.61026,43.0,44.113194,47.0,47.84054,43.0,44.029484,54.0,54.562664,19.37,66.190926,19.0,63.879036,19.0,64.49917,-0.02,-0.012785926,20.02,51.568375,113.0,113.00949,807.96,815.19086,126.0,126.0001,220.0,220.00024,220.0,219.98177,221.0,220.08328,212.0,214.80026,182.0,181.32085,0.0,-0.00897217,0.0,-0.00937945,20585.5,30967.23,0,645.6367
2024-08-07 09:56:52.092,42.26,43.615417,42.24,44.118576,46.83,47.846386,43.0,44.034912,54.0,54.568855,19.37,66.20111,19.0,63.88712,19.0,64.50197,0.0,-0.01274528,19.99,51.571854,113.0,113.00948,811.23,815.1856,126.0,126.0001,220.0,220.00024,220.0,219.98178,221.0,220.0832,212.0,215.08427,182.0,181.55531,0.0,-0.008978045,0.0,-0.009357524,20685.5,30987.494,0,645.6367
2024-08-07 09:57:17.692,42.0,43.620586,42.0,44.12396,46.0,47.85223,43.0,44.04033,54.0,54.575054,19.63,66.21135,19.0,63.895256,19.0,64.50487,-0.16,-0.0127048325,20.86,51.5754,113.0,113.009476,796.91,815.1804,126.0,126.000114,220.0,220.00026,220.0,219.98181,221.0,220.08315,212.0,215.3692,182.0,181.7907,0.0,-0.00898392,0.0,-0.009335311,20785.5,31007.61,0,645.6367
2024-08-07 09:57:43.292,42.0,43.625755,42.0,44.129337,46.0,47.858074,43.0,44.045746,54.0,54.581264,21.84,66.22161,20.86,63.90344,21.16,64.50787,0.0,-0.012664783,20.35,51.579014,113.0,113.00947,860.6,815.17535,126.0,126.000114,220.0,220.00026,220.0,219.98184,221.0,220.08308,212.0,215.65495,182.0,182.02707,0.0,-0.008989902,0.0,-0.009313108,20885.5,31027.58,0,645.6367
2024-08-07 09:58:08.892,42.0,43.630928,42.0,44.13471,46.0,47.863914,42.09,44.05116,54.0,54.587482,30.34,66.23194,29.02,63.911686,29.78,64.510994,0.0,-0.012624866,27.76,51.582695,113.0,113.00946,808.46,815.1705,126.0,126.000114,220.0,220.00026,220.0,219.98187,220.6,220.08301,212.0,215.94159,182.0,182.26443,0.0,-0.008995969,0.0,-0.009290777,20985.5,31047.41,0,645.6367
2024-08-07 09:58:34.491,42.0,43.63611,41.89,44.140068,46.0,47.869755,42.0,44.056572,54.0,54.593716,41.61,66.242294,39.9,63.919994,41.05,64.51421,0.0,-0.012585149,35.36,51.58642,113.0,113.009445,807.6,815.16565,126.0,126.000114,220.0,220.00026,220.0,219.98189,220.0,220.08295,212.0,216.22914,182.0,182.50275,0.0,-0.009002078,0.0,-0.009268298,21085.5,31067.086,0,645.6367
2024-08-07 09:59:00.091,42.0,43.641293,42.0,44.145428,46.0,47.87559,42.0,44.061974,54.0,54.599964,42.41,66.25269,40.6,63.92837,41.7,64.51753,0.0,-0.012545764,35.18,51.59022,113.0,113.00944,815.8,815.161,126.0,126.000114,220.0,220.00026,220.0,219.98193,220.0,220.08289,212.47,216.51762,182.0,182.74211,0.0,-0.009008315,0.0,-0.009245744,21185.5,31086.637,0,645.6367
2024-08-07 09:59:25.691,42.0,43.64648,42.0,44.150787,46.0,47.88143,42.0,44.067375,54.0,54.606224,47.95,66.26313,45.82,63.93677,47.09,64.52096,0.0,-0.012506578,41.52,51.594078,113.1,113.00943,771.34,815.1564,126.0,126.000114,220.0,220.00026,220.0,219.98196,220.0,220.08282,213.0,216.80704,182.17,182.98251,0.0,-0.009014617,0.0,-0.009223073,21285.15,31106.041,0,645.6367
2024-08-07 09:59:51.035,42.0,43.651672,42.0,44.156136,46.0,47.887268,42.0,44.072777,54.0,54.612495,48.74,66.27361,46.59,63.945248,47.82,64.52449,0.0,-0.012467592,39.61,51.597992,113.0,113.00942,821.01,815.1519,126.0,126.000114,220.0,220.00026,220.0,219.98198,220.0,220.08275,213.0,217.09738,183.0,183.22394,0.0,-0.009021024,0.0,-0.009200274,21384.5,31125.312,0,645.6367
2024-08-07 10:00:16.635,42.0,43.656868,42.0,44.161488,46.0,47.8931,42.0,44.07817,54.0,54.61878,51.34,66.28413,49.1,63.953793,50.38,64.52813,0.0,-0.012428738,40.31,51.60198,113.0,113.009415,841.97,815.1476,126.0,126.000114,220.0,220.00026,220.0,219.982,220.0,220.08269,213.0,217.3887,183.0,183.46638,0.0,-0.009027495,0.0,-0.009177444,21484.5,31144.447,0,645.6367
2024-08-07 10:00:41.979,42.0,43.66207,42.0,44.16683,46.0,47.898937,42.0,44.08357,54.0,54.625076,56.0,66.29468,53.87,63.962383,55.0,64.53186,0.0,-0.012390482,45.76,51.606,113.0,113.00941,802.59,815.1434,126.0,126.000114,220.0,220.00026,220.0,219.98204,220.0,220.08263,213.15,217.68094,183.0,183.7099,0.0,-0.009034073,0.0,-0.0091544,21583.55,31163.46,0,645.6367
2024-08-07 10:01:07.579,42.0,43.66728,42.0,44.17217,46.0,47.904766,42.24,44.08896,54.0,54.63139,57.0,66.305275,54.1,63.97102,56.0,64.53569,0.0,-0.012352027,47.46,51.6101,113.0,113.0094,786.9,815.1392,126.0,126.000114,220.0,220.00026,220.0,219.98207,220.0,220.08253,214.0,217.97417,183.0,183.95448,0.0,-0.009040757,0.0,-0.009131271,21683.5,31182.322,0,645.6367
2024-08-07 10:01:33.179,42.2,43.67249,42.3,44.17751,46.0,47.9106,43.0,44.09435,54.0,54.63771,57.04,66.31592,54.18,63.979717,56.06,64.53966,0.0,-0.01231417,45.99,51.61426,113.0,113.00939,807.45,815.1352,126.0,126.000114,220.0,220.00026,220.0,219.98212,220.0,220.08247,214.0,218.26837,183.42,184.20013,0.0,-0.009047505,0.0,-0.009108079,21783.5,31201.06,0,645.6367
2024-08-07 10:01:58.779,43.0,43.677708,43.0,44.18284,46.0,47.916428,43.0,44.099735,54.0,54.64405,40.32,66.3266,38.89,63.98847,39.76,64.54371,0.0,-0.012276312,34.4,51.618484,113.04,113.009384,818.5,815.13135,126.0,126.000114,220.0,220.00026,220.0,219.98213,220.46,220.0824,214.0,218.56361,184.0,184.44688,0.0,-0.009054339,0.0,-0.009084694,21883.5,31219.672,0,645.6367
2024-08-07 10:02:24.379,42.85,43.682934,42.95,44.18817,46.0,47.922256,43.0,44.105118,54.0,54.650402,15.6,66.3373,15.6,63.99725,15.6,64.547844,0.0,-0.012238654,17.23,51.622757,113.0,113.00937,824.64,815.1275,126.0,126.000114,220.0,220.00026,220.0,219.98215,221.0,220.08232,214.0,218.85986,184.0,184.69475,0.0,-0.009061299,0.0,-0.009061395,21983.39,31238.154,0,645.6367
2024-08-07 10:02:49.979,42.0,43.68816,42.0,44.193497,45.34,47.92809,43.0,44.1105,54.0,54.656773,27.0,66.348076,26.19,64.00612,26.65,64.55212,0.0,-0.012201394,24.45,51.627087,113.0,113.00936,827.93,815.1239,126.0,126.000114,220.0,220.00026,220.0,219.9822,220.76,220.08224,214.19,219.15706,184.0,184.94368,0.0,-0.009068282,0.0,-0.009037798,22083.17,31256.496,0,645.6367
2024-08-07 10:03:15.579,42.0,43.693394,42.0,44.19882,45.0,47.933918,43.0,44.115883,54.0,54.663155,42.58,66.35886,40.7,64.01502,41.77,64.55647,0.0,-0.012164068,34.92,51.631466,113.0,113.00935,820.8,815.1203,126.0,126.000114,220.0,220.00026,220.0,219.98222,220.0,220.08218,215.0,219.45538,184.0,185.19377,0.0,-0.009075392,0.0,-0.009014276,22183.01,31274.73,0,645.6367
2024-08-07 10:03:41.179,42.0,43.698635,42.0,44.20414,45.0,47.939747,43.0,44.12126,54.0,54.669548,48.13,66.36969,46.12,64.02397,47.3,64.560936,0.0,-0.012127406,39.27,51.635925,113.0,113.009346,819.51,815.11694,126.0,126.000114,220.0,220.00026,220.0,219.98227,220.0,220.08209,215.0,219.7547,184.0,185.44498,0.0,-0.009082566,0.0,-0.008990593,22283.04,31292.838,0,645.6367
2024-08-07 10:04:06.779,42.0,43.703884,42.0,44.209457,45.27,47.945576,43.0,44.12664,54.0,54.67596,63.51,66.380554,60.89,64.032974,62.53,64.5655,-0.01,-0.012090677,50.5,51.640434,113.0,113.009346,806.25,815.1135,126.0,126.000114,220.0,220.00026,220.0,219.98228,220.0,220.08203,215.0,220.05504,184.18,185.69734,0.0,-0.009089931,0.0,-0.008966784,22382.65,31310.814,0,645.6367
2024-08-07 10:04:32.123,42.32,43.709137,42.91,44.214767,46.0,47.9514,43.0,44.132015,54.0,54.682392,81.87,66.39146,78.24,64.042046,80.38,64.570175,-0.17,-0.012054281,60.14,51.645004,113.0,113.00934,851.99,815.11035,126.0,126.000114,220.0,220.00026,220.0,219.98233,220.0,220.08194,215.31,220.35649,185.0,185.9508,0.0,-0.009097318,0.0,-0.008942984,22482.08,31328.672,0,645.6367
2024-08-07 10:04:57.723,43.0,43.714394,43.0,44.220085,46.0,47.95723,43.0,44.13739,54.0,54.688835,89.08,66.40239,84.92,64.05115,87.47,64.57497,0.0,-0.0120180845,70.13,51.649616,113.04,113.00933,795.96,815.1073,126.0,126.000114,220.0,220.00026,220.0,219.98235,220.0,220.08188,216.0,220.65894,185.0,186.20549,0.0,-0.0091048535,0.0,-0.008918951,22581.67,31346.42,0,645.6367
2024-08-07 10:05:23.323,43.0,43.719666,43.0,44.22539,46.17,47.96306,43.0,44.142765,54.0,54.695293,89.35,66.41337,85.17,64.06031,87.75,64.579834,0.0,-0.011981954,69.14,51.6543,113.0,113.00932,811.94,815.1043,126.0,126.000114,220.0,220.00026,220.0,219.98239,220.0,220.08179,216.0,220.96252,185.37,186.46132,0.0,-0.009112432,0.0,-0.008894918,22681.51,31364.031,0,645.6367
2024-08-07 10:05:48.923,43.23,43.724937,43.25,44.230705,47.0,47.968884,43.0,44.14814,54.0,54.701767,80.08,66.42437,76.64,64.06953,78.89,64.58481,-0.06,-0.011946222,60.46,51.659046,113.0,113.009315,838.89,815.10144,126.0,126.00013,220.0,220.00026,220.0,219.98242,220.0,220.08171,216.73,221.26717,186.0,186.7183,0.0,-0.009120053,0.0,-0.008870842,22781.54,31381.535,0,645.6367
2024-08-07 10:06:14.523,44.0,43.730217,44.0,44.236008,47.0,47.974712,43.0,44.15351,54.0,54.70826,53.39,66.435425,51.16,64.07879,52.6,64.5899,0.0,-0.011910689,43.48,51.663837,113.0,113.00931,817.82,815.0987,126.0,126.00013,220.0,220.00027,220.0,219.98245,220.0,220.08163,217.0,221.57292,186.0,186.9765,0.0,-0.009127844,0.0,-0.008846606,22881.51,31398.928,0,645.6367
2024-08-07 10:06:40.123,43.1,43.735504,43.06,44.241314,47.0,47.98054,43.0,44.158882,54.0,54.714764,44.99,66.44652,43.13,64.08811,44.35,64.595085,0.0,-0.011875222,37.71,51.668694,113.0,113.0093,808.35,815.09607,126.0,126.00013,220.0,220.00027,220.0,219.9825,220.0,220.08156,217.0,221.87976,186.0,187.23587,0.0,-0.009135742,0.0,-0.008822349,22981.51,31416.191,0,645.6367
2024-08-07 10:07:05.723,43.0,43.7408,43.0,44.246616,47.0,47.98637,43.0,44.16425,54.0,54.721287,52.9,66.45763,50.63,64.097466,52.07,64.60038,0.02,-0.011840288,42.66,51.673603,113.22,113.00929,811.52,815.0935,126.0,126.00013,220.0,220.00027,220.0,219.98253,220.0,220.08147,217.0,222.18773,186.29,187.49648,0.0,-0.0091437455,0.0,-0.00879789,23081.5,31433.34,0,645.6367
2024-08-07 10:07:31.323,43.0,43.7461,43.0,44.25192,47.0,47.992195,43.0,44.16962,54.0,54.72783,55.04,66.46879,53.0,64.10689,54.0,64.60577,-0.08,-0.011805286,43.62,51.678574,113.0,113.009285,824.88,815.0911,126.0,126.00013,220.0,220.00027,220.0,219.98257,220.0,220.0814,217.85,222.49678,187.0,187.75826,0.0,-0.009151814,0.0,-0.008773559,23181.5,31450.38,0,645.6367
2024-08-07 10:07:56.923,43.0,43.751408,43.0,44.257217,47.0,47.998024,43.0,44.174988,54.0,54.734383,57.12,66.47997,54.26,64.11635,56.1,64.611275,0.0,-0.011770616,45.76,51.683586,113.0,113.00928,807.07,815.08887,126.0,126.00013,220.0,220.00027,220.0,219.9826,220.0,220.08131,218.0,222.80702,187.0,188.02127,0.0,-0.009159945,0.0,-0.008748972,23281.5,31467.303,0,645.6367
2024-08-07 10:08:22.523,43.0,43.756718,43.0,44.262516,47.0,48.003853,43.0,44.180363,54.0,54.740955,61.24,66.49118,58.38,64.12587,60.26,64.61688,0.0,-0.011735947,47.49,51.68867,113.0,113.00928,834.0,815.0867,126.0,126.00013,220.0,220.00027,220.0,219.98264,220.0,220.08122,218.0,223.11836,187.0,188.28552,0.0,-0.009168248,0.0,-0.008724448,23381.5,31484.117,0,645.6367
2024-08-07 10:08:48.123,43.0,43.76204,43.0,44.26781,47.0,48.00968,43.0,44.18573,54.0,54.747543,73.0,66.50245,70.02,64.13542,71.84,64.622574,0.0,-0.011701742,54.4,51.69381,113.0,113.00927,850.32,815.0846,126.0,126.00013,220.0,220.00027,220.0,219.98268,220.0,220.08115,218.41,223.4308,187.2,188.551,0.0,-0.009176634,0.0,-0.008699712,23481.5,31500.814,0,645.6367
2024-08-07 10:09:13.723,43.0,43.767372,43.0,44.27311,47.0,48.01551,43.0,44.191105,54.0,54.754154,77.72,66.51374,74.61,64.14503,76.67,64.62837,0.0,-0.01166787,60.41,51.698994,113.0,113.00926,816.52,815.08264,126.0,126.00013,220.0,220.00027,220.0,219.98273,220.0,220.08105,219.0,223.74443,188.0,188.81767,0.0,-0.009185128,0.0,-0.008675008,23581.5,31517.404,0,645.6367
2024-08-07 10:09:39.067,43.3,43.772713,43.3,44.278404,47.0,48.021343,43.0,44.196465,54.0,54.76078,87.64,66.525055,83.76,64.154686,85.79,64.63428,0.0,-0.011633931,69.84,51.70424,113.0,113.009254,788.43,815.0809,126.0,126.00013,220.0,220.00027,220.0,219.98274,220.0,220.08096,219.0,224.05922,188.0,189.08565,0.0,-0.009193707,0.0,-0.008650177,23680.62,31533.88,0,645.6367
2024-08-07 10:10:04.667,44.0,43.778053,44.0,44.283695,47.0,48.027172,43.0,44.201836,54.0,54.76742,79.76,66.53642,76.2,64.1644,78.74,64.64028,0.0,-0.011600457,64.12,51.70954,113.0,113.009254,794.31,815.07904,126.0,126.00013,220.0,220.00027,220.0,219.98279,220.0,220.08087,219.61,224.37518,188.18,189.35481,0.0,-0.009202371,0.0,-0.00862526,23780.5,31550.256,0,645.6367
2024-08-07 10:10:30.267,44.0,43.78341,44.0,44.28899,47.0,48.033005,43.97,44.207207,54.0,54.774086,51.7,66.54782,49.35,64.17416,50.67,64.6464,0.0,-0.011566983,39.06,51.714893,113.0,113.00925,880.49,815.07745,126.0,126.00013,220.0,220.00027,220.0,219.98283,220.0,220.0808,220.0,224.6923,189.0,189.62529,0.0,-0.009211099,0.0,-0.008600343,23880.5,31566.521,0,645.6367
